type,40,50,60,70,80,90,100
x,"0.6, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 1, 1.1, 1.2","1, 1.05, 1.1, 1.15, 1.2, 1.25, 1.3, 1.35, 1.4, 1.45, 1.5, 1.55, 1.6, 1.65, 1.7, 1.75, 1.8","1.5, 1.6, 1.65, 1.7, 1.77, 1.75, 1.8, 1.85, 1.9, 1.95, 2, 2.1, 2.2","1.8, 1.85, 1.9, 1.95, 2, 2.05, 2.1, 2.15, 2.2, 2.25, 2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75","2.3, 2.35, 2.4, 2.45, 2.5, 2.55, 2.6, 2.65, 2.7, 2.75, 2.8, 2.85, 2.9, 2.95, 3","2.85, 2.9, 2.95, 3, 3.05, 3.1, 3.15, 3.2, 3.25, 3.3, 3.35, 3.4, 3.45, 3.5, 3.55","3.4, 3.45, 3.5, 3.55, 3.6, 3.65, 3.7, 3.75, 3.8, 3.85, 3.9, 3.95, 4, 4.05, 4.1, 4.15, 4.2, 4.25"
y,"3.216666667, 2.05, 2.883333333, 2.466666667, 2.316666667, 4.1, 4.966666667, 2.333333333, 2.016666667, 2.266666667, 2.133333333","0.05, 0.15, 0.2166666667, 0.25, 0.15, 0.2833333333, 0.1833333333, 0.2166666667, 0.2333333333, 0.2333333333, 0.2833333333, 0.2, 0.1166666667, 0.1333333333, 0.15, 0.1833333333, 0.05","0.1166666667, 0.05, 0.1, 0.1666666667, 0.1833333333, 0.1666666667, 0.3166666667, 0.2333333333, 0.3166666667, 0.2166666667, 0.1666666667, 0.03333333333, 0.08333333333","0.1166666667, 0.08333333333, 0.15, 0.08333333333, 0.15, 0.1333333333, 0.1333333333, 0.25, 0.3666666667, 0.2833333333, 0.35, 0.3666666667, 0.2666666667, 0.4166666667, 0.4, 0.2666666667, 0.2666666667, 0.1166666667, 0.1166666667, 0.1333333333","0.1333333333, 0.25, 0.3666666667, 0.45, 0.45, 0.4833333333, 0.5666666667, 0.4833333333, 0.4, 0.4833333333, 0.35, 0.3166666667, 0.35, 0.2, 0.1538461538","0.3333333333, 0.3666666667, 0.6, 0.8, 0.5833333333, 0.7, 0.6666666667, 0.95, 0.7166666667, 0.8166666667, 0.5166666667, 0.6833333333, 0.35, 0.2666666667, 0.2833333333","0.7230769231, 0.9166666667, 1.107692308, 1.15, 1.116666667, 0.65, 1.05, 1.033333333, 0.8666666667, 1.05, 0.4415584416, 0.8444444444, 0.6333333333, 0.55, 0.4666666667, 0.3666666667, 0.3333333333, 0.3428571429"
ey,"0.2315407332, 0.1848422751, 0.219215774, 0.202758751, 0.196497102, 0.2614064524, 0.287711275, 0.1972026594, 0.1833333333, 0.1943650632, 0.1885618083","0.02886751346, 0.05, 0.06009252126, 0.06454972244, 0.05, 0.06871842709, 0.05527707984, 0.06009252126, 0.06236095645, 0.06236095645, 0.06871842709, 0.05773502692, 0.04409585518, 0.04714045208, 0.05, 0.05527707984, 0.02886751346","0.04409585518, 0.02886751346, 0.04082482905, 0.05270462767, 0.05527707984, 0.05270462767, 0.07264831573, 0.06236095645, 0.07264831573, 0.06009252126, 0.05270462767, 0.02357022604, 0.03726779962","0.04409585518, 0.03726779962, 0.05, 0.03726779962, 0.05, 0.04714045208, 0.04714045208, 0.06454972244, 0.078173596, 0.06871842709, 0.07637626158, 0.078173596, 0.06666666667, 0.08333333333, 0.08164965809, 0.06666666667, 0.06666666667, 0.04409585518, 0.04409585518, 0.04714045208","0.04714045208, 0.06454972244, 0.078173596, 0.08660254038, 0.08660254038, 0.08975274679, 0.09718253158, 0.08975274679, 0.08164965809, 0.08975274679, 0.07637626158, 0.07264831573, 0.07637626158, 0.05773502692, 0.04865042554","0.07453559925, 0.078173596, 0.1, 0.1154700538, 0.09860132972, 0.108012345, 0.1054092553, 0.1258305739, 0.1092906421, 0.1166666667, 0.09279607271, 0.1067187373, 0.07637626158, 0.06666666667, 0.06871842709","0.1054716092, 0.1236033081, 0.1305427904, 0.138443731, 0.1364225462, 0.1040833, 0.1322875656, 0.1312334646, 0.1201850425, 0.1322875656, 0.07572664799, 0.09686442097, 0.1027402334, 0.09574271078, 0.08819171037, 0.078173596, 0.07453559925, 0.06998542122"
